visitor_timestamp,total_visitors,unique_visitors
"2025-08-25",23,1
"2025-08-28",4,1
"2025-09-01",1,1
"2025-09-16",1,1
"2025-10-05",13,1
"2025-10-11",2,1
"2025-10-26",7,1
"2025-10-30",1,1
"2025-11-20",8,3
"2025-12-01",2,1
"2025-12-06",1,1
"2025-12-08",1,1
"2025-12-19",1,1
"2025-12-20",0,0
"2025-12-21",0,0
"2025-12-22",0,0
"2025-12-23",0,0
"2025-12-24",0,0
"2025-12-25",0,0
"2025-12-26",0,0
"2025-12-27",0,0
"2025-12-28",1,1
"2025-12-29",0,0
"2025-12-30",0,0
"2026-01-08",0,0
"2026-01-09",0,0
"2026-01-13",0,0
"2026-01-14",0,0
"2026-01-15",0,0
"2026-01-16",0,0
"2026-01-17",0,0
"2026-01-18",0,0
"2026-01-19",0,0
"2026-01-20",0,0
"2026-01-21",0,0
"2026-01-22",0,0
"2026-01-23",1,1
"2026-01-24",0,0
"2026-01-25",0,0
"2026-01-26",0,0
"2026-01-27",0,0
"2026-01-28",0,0
"2026-01-29",0,0
"2026-01-30",0,0
"2026-01-31",1,1
"2026-02-01",0,0
"2026-02-02",0,0
"2026-02-03",0,0
"2026-02-05",0,0
"2026-02-06",0,0
"2026-02-08",0,0
