visitor_timestamp,total_visitors,unique_visitors
"2025-03-25",2,1
"2025-03-26",1,1
"2025-03-27",1,1
"2025-04-01",1,1
"2025-04-04",4,1
"2025-04-14",8,1
"2025-04-16",17,1
"2025-04-17",39,1
"2025-04-18",9,1
"2025-04-19",2,1
"2025-04-25",4,1
"2025-04-29",1,1
"2025-05-24",24,1
"2025-05-27",1,1
"2025-05-28",69,1
"2025-06-10",2,1
"2025-06-22",7,1
"2025-06-27",1,1
"2025-07-03",3,1
"2025-07-09",21,1
"2025-08-08",6,1
"2025-08-18",4,1
"2025-08-21",3,1
"2025-08-22",11,1
"2025-08-29",4,1
"2025-09-01",1,1
"2025-10-05",21,1
"2025-10-06",1,1
"2025-10-11",3,1
"2025-10-12",2,1
"2025-10-25",2,1
"2025-10-26",14,1
"2025-11-01",1,1
"2025-11-12",1,1
"2025-11-13",1,1
"2025-12-01",2,1
"2025-12-19",0,0
"2025-12-20",0,0
"2025-12-21",0,0
"2025-12-22",0,0
"2025-12-23",0,0
"2025-12-24",0,0
"2025-12-25",0,0
"2025-12-26",0,0
"2025-12-27",0,0
"2025-12-28",0,0
"2025-12-29",0,0
"2025-12-30",0,0
"2025-12-31",0,0
"2026-01-01",0,0
"2026-01-02",0,0
"2026-01-03",0,0
"2026-01-04",0,0
"2026-01-05",0,0
"2026-01-06",0,0
"2026-01-07",0,0
"2026-01-08",0,0
"2026-01-09",0,0
"2026-01-14",0,0
"2026-01-16",0,0
"2026-01-20",0,0
"2026-01-21",0,0
