visitor_timestamp,total_visitors,unique_visitors
"2026-01-22",0,0
"2026-01-23",0,0
"2026-01-24",0,0
"2026-01-25",0,0
"2026-01-26",0,0
"2026-01-27",0,0
"2026-01-28",0,0
"2026-01-29",0,0
"2026-01-30",0,0
"2026-01-31",4,1
"2026-02-01",4,1
"2026-02-02",0,0
"2026-02-03",0,0
"2026-02-04",7,2
"2026-02-05",0,0
"2026-02-06",0,0
"2026-02-07",2,1
"2026-02-08",0,0
"2026-02-09",2,1
"2026-02-10",2,1
"2026-02-11",2,1
"2026-02-12",0,0
"2026-02-13",1,1
"2026-02-14",0,0
"2026-02-15",0,0
"2026-02-16",0,0
"2026-02-17",5,1
"2026-02-18",0,0
"2026-02-19",0,0
"2026-02-20",0,0
"2026-02-21",13,1
"2026-02-22",2,2
"2026-02-23",0,0
"2026-02-24",18,1
"2026-02-25",0,0
